model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,Anfeng Liu,9,The Web & Information Retrieval,0.13962417177940095,False
tfidf,Anfeng Liu,10,Visualization,0.13174071821764116,False
tfidf,Anfeng Liu,11,Databases,0.1182592885457067,False
tfidf,Anfeng Liu,12,Software Engineering,0.11457376316364148,False
tfidf,Angela Dai,1,Computer Graphics,0.6730292848412791,True
tfidf,Angela Dai,2,Robotics,0.5437260308195492,False
tfidf,Angela Dai,3,Computer Vision,0.5397183755399797,True
tfidf,Angela Dai,4,Machine Learning,0.4682089374243771,True
tfidf,Angela Dai,5,Human-Computer Interaction,0.4574560294662004,False
tfidf,Angela Dai,6,Artificial Intelligence,0.4538751277917277,False
tfidf,Angela Dai,7,Visualization,0.39981235796973935,False
tfidf,Angela Dai,8,Natural Language Processing,0.3896419955554523,False
tfidf,Angela Dai,9,Data Mining,0.37633971989890636,False
tfidf,Angela Dai,10,The Web & Information Retrieval,0.35628482648429793,False
tfidf,Angela Dai,11,Software Engineering,0.3331987240865204,False
tfidf,Angela Dai,12,Databases,0.3251561568609038,False
tfidf,Angjoo Kanazawa,1,Computer Graphics,0.7154923192565341,True
tfidf,Angjoo Kanazawa,2,Robotics,0.6175208278013044,True
tfidf,Angjoo Kanazawa,3,Computer Vision,0.604620886561013,True
tfidf,Angjoo Kanazawa,4,Machine Learning,0.5383418150446698,True
tfidf,Angjoo Kanazawa,5,Human-Computer Interaction,0.5306290498417771,False
tfidf,Angjoo Kanazawa,6,Artificial Intelligence,0.5263113335251538,False
tfidf,Angjoo Kanazawa,7,Natural Language Processing,0.4641559438032149,False
tfidf,Angjoo Kanazawa,8,Visualization,0.4590006237220069,False
tfidf,Angjoo Kanazawa,9,Data Mining,0.43965137250360653,False
tfidf,Angjoo Kanazawa,10,The Web & Information Retrieval,0.42935805573743785,False
tfidf,Angjoo Kanazawa,11,Databases,0.39986513549607183,False
tfidf,Angjoo Kanazawa,12,Software Engineering,0.38754210575803105,False
tfidf,Anima Anandkumar,1,Computer Vision,0.6252344268777444,True
tfidf,Anima Anandkumar,2,Machine Learning,0.6181383641253158,True
tfidf,Anima Anandkumar,3,Artificial Intelligence,0.609919977649455,True
tfidf,Anima Anandkumar,4,Computer Graphics,0.5970255215696441,False
tfidf,Anima Anandkumar,5,Robotics,0.5969494710385193,True
tfidf,Anima Anandkumar,6,Natural Language Processing,0.5655893475769465,True
tfidf,Anima Anandkumar,7,Data Mining,0.5644241180301183,True
tfidf,Anima Anandkumar,8,The Web & Information Retrieval,0.5331435524144074,False
tfidf,Anima Anandkumar,9,Human-Computer Interaction,0.5271509384335308,False
tfidf,Anima Anandkumar,10,Databases,0.5100938154963527,False
tfidf,Anima Anandkumar,11,Visualization,0.4883160355933711,False
tfidf,Anima Anandkumar,12,Software Engineering,0.47736073002082613,False
tfidf,Anirban Chakraborty 0001,1,Computer Graphics,0.26563941402549096,False
tfidf,Anirban Chakraborty 0001,2,Robotics,0.25073129986795095,False
tfidf,Anirban Chakraborty 0001,3,Computer Vision,0.24616616494849552,True
tfidf,Anirban Chakraborty 0001,4,Machine Learning,0.2210853021656949,True
tfidf,Anirban Chakraborty 0001,5,Human-Computer Interaction,0.21323185216317186,False
tfidf,Anirban Chakraborty 0001,6,Artificial Intelligence,0.2128164880374212,True
tfidf,Anirban Chakraborty 0001,7,Data Mining,0.18794619162136125,False
tfidf,Anirban Chakraborty 0001,8,Natural Language Processing,0.18790823979494062,False
tfidf,Anirban Chakraborty 0001,9,Visualization,0.17982701855045796,False
tfidf,Anirban Chakraborty 0001,10,The Web & Information Retrieval,0.17900400217309595,False
tfidf,Anirban Chakraborty 0001,11,Databases,0.15588102165585865,False
tfidf,Anirban Chakraborty 0001,12,Software Engineering,0.15373021046981863,False
tfidf,Anne Lauscher,1,Natural Language Processing,0.27512279875614853,True
tfidf,Anne Lauscher,2,The Web & Information Retrieval,0.24911063993483742,False
tfidf,Anne Lauscher,3,Data Mining,0.2385951065682435,False
tfidf,Anne Lauscher,4,Artificial Intelligence,0.23404563861203775,True
tfidf,Anne Lauscher,5,Machine Learning,0.2278852274858901,False
tfidf,Anne Lauscher,6,Databases,0.21259890202440176,False
tfidf,Anne Lauscher,7,Software Engineering,0.21063764042737881,False
tfidf,Anne Lauscher,8,Computer Vision,0.20987231354507704,False
tfidf,Anne Lauscher,9,Human-Computer Interaction,0.19129777544540943,False
tfidf,Anne Lauscher,10,Robotics,0.1901720021853848,False
tfidf,Anne Lauscher,11,Visualization,0.18985174609839062,False
tfidf,Anne Lauscher,12,Computer Graphics,0.15092259297003974,False
tfidf,Anshumali Shrivastava,1,Databases,0.5717198003179546,True
tfidf,Anshumali Shrivastava,2,Data Mining,0.5233839306190556,True
tfidf,Anshumali Shrivastava,3,Machine Learning,0.5140883222398162,True
tfidf,Anshumali Shrivastava,4,Artificial Intelligence,0.5085338901570096,True
tfidf,Anshumali Shrivastava,5,The Web & Information Retrieval,0.4983488029770038,True
tfidf,Anshumali Shrivastava,6,Natural Language Processing,0.4959880621349747,False
tfidf,Anshumali Shrivastava,7,Computer Vision,0.47644631331286,False
tfidf,Anshumali Shrivastava,8,Robotics,0.4447549927198987,True
tfidf,Anshumali Shrivastava,9,Software Engineering,0.4363009709386974,False
tfidf,Anshumali Shrivastava,10,Human-Computer Interaction,0.4214459231285035,True
tfidf,Anshumali Shrivastava,11,Visualization,0.4145173799756563,False
tfidf,Anshumali Shrivastava,12,Computer Graphics,0.38924043630139343,False
tfidf,Antoine Bosselut,1,Natural Language Processing,0.19189756479574105,True
tfidf,Antoine Bosselut,2,Machine Learning,0.16273286495616915,True
tfidf,Antoine Bosselut,3,Artificial Intelligence,0.15903344435061245,True
tfidf,Antoine Bosselut,4,The Web & Information Retrieval,0.15283247380296452,True
tfidf,Antoine Bosselut,5,Data Mining,0.15179620677462646,False
tfidf,Antoine Bosselut,6,Software Engineering,0.15096164702125167,False
tfidf,Antoine Bosselut,7,Computer Vision,0.14970197258631138,True
tfidf,Antoine Bosselut,8,Human-Computer Interaction,0.14425203787122373,False
tfidf,Antoine Bosselut,9,Visualization,0.13786244363261924,False
tfidf,Antoine Bosselut,10,Robotics,0.1297136249070801,False
tfidf,Antoine Bosselut,11,Databases,0.12952705324811195,False
tfidf,Antoine Bosselut,12,Computer Graphics,0.12539894836006385,False
tfidf,Antonino Furnari,1,Robotics,0.18418758960651632,False
tfidf,Antonino Furnari,2,Computer Vision,0.17804037670008716,True
tfidf,Antonino Furnari,3,Computer Graphics,0.1640572343334728,False
tfidf,Antonino Furnari,4,Human-Computer Interaction,0.15643962589782426,False
tfidf,Antonino Furnari,5,Machine Learning,0.1511029827613582,True
tfidf,Antonino Furnari,6,Artificial Intelligence,0.14601753900766007,False
tfidf,Antonino Furnari,7,Natural Language Processing,0.1357289711377019,False
tfidf,Antonino Furnari,8,The Web & Information Retrieval,0.13238871240997152,False
tfidf,Antonino Furnari,9,Visualization,0.12575020495744965,False
tfidf,Antonino Furnari,10,Data Mining,0.11267621457021082,False
tfidf,Antonino Furnari,11,Databases,0.11028857389307442,False
tfidf,Antonino Furnari,12,Software Engineering,0.1074194317527264,False
tfidf,Antonio Krüger,1,Human-Computer Interaction,0.19765059922710793,True
tfidf,Antonio Krüger,2,Visualization,0.13902958769050447,False
tfidf,Antonio Krüger,3,Robotics,0.11539180195876314,True
tfidf,Antonio Krüger,4,Computer Graphics,0.10764284627874497,False
tfidf,Antonio Krüger,5,Artificial Intelligence,0.10207978814472606,False
tfidf,Antonio Krüger,6,Machine Learning,0.10201878117328385,False
tfidf,Antonio Krüger,7,Computer Vision,0.1019173035934185,False
tfidf,Antonio Krüger,8,Natural Language Processing,0.10021265654327935,True
tfidf,Antonio Krüger,9,The Web & Information Retrieval,0.09601808567243479,False
tfidf,Antonio Krüger,10,Data Mining,0.09356341676472088,False
tfidf,Antonio Krüger,11,Software Engineering,0.0909012138242605,False
tfidf,Antonio Krüger,12,Databases,0.0838407384758346,False
tfidf,Antonio Torralba 0001,1,Computer Vision,0.6214688596780857,True
tfidf,Antonio Torralba 0001,2,Machine Learning,0.6052303780561696,True
tfidf,Antonio Torralba 0001,3,Robotics,0.5993034488758937,True
tfidf,Antonio Torralba 0001,4,Artificial Intelligence,0.5931260119745332,False
tfidf,Antonio Torralba 0001,5,Computer Graphics,0.5895708970909791,True
tfidf,Antonio Torralba 0001,6,Natural Language Processing,0.575819013357561,True
tfidf,Antonio Torralba 0001,7,Human-Computer Interaction,0.5452892552525608,True
tfidf,Antonio Torralba 0001,8,Data Mining,0.5445774071938896,False
tfidf,Antonio Torralba 0001,9,The Web & Information Retrieval,0.5346171896562527,True
tfidf,Antonio Torralba 0001,10,Visualization,0.49613712922221276,False
tfidf,Antonio Torralba 0001,11,Databases,0.4956298598181039,False
tfidf,Antonio Torralba 0001,12,Software Engineering,0.47630627909102186,False
tfidf,Antti Honkela,1,Databases,0.18871167909720568,False
tfidf,Antti Honkela,2,Machine Learning,0.18619013357309305,True
tfidf,Antti Honkela,3,Artificial Intelligence,0.1770090007473708,False
tfidf,Antti Honkela,4,Data Mining,0.17696105882390575,False
tfidf,Antti Honkela,5,Natural Language Processing,0.17177185886170016,False
tfidf,Antti Honkela,6,The Web & Information Retrieval,0.16950391486997102,False
tfidf,Antti Honkela,7,Computer Vision,0.16759752588102034,False
tfidf,Antti Honkela,8,Human-Computer Interaction,0.16170246157156504,False
tfidf,Antti Honkela,9,Visualization,0.15977504490630914,False
tfidf,Antti Honkela,10,Robotics,0.15573332116291477,False
tfidf,Antti Honkela,11,Computer Graphics,0.13614323129102518,False
tfidf,Antti Honkela,12,Software Engineering,0.13067863692827206,False
tfidf,Antti Oulasvirta,1,Human-Computer Interaction,0.5369775102353557,True
tfidf,Antti Oulasvirta,2,Visualization,0.4682011741472139,False
tfidf,Antti Oulasvirta,3,Natural Language Processing,0.39615567569003624,False
tfidf,Antti Oulasvirta,4,Machine Learning,0.39495952326573613,False
tfidf,Antti Oulasvirta,5,Artificial Intelligence,0.39245340211970514,False
tfidf,Antti Oulasvirta,6,Robotics,0.3907399319044004,True
tfidf,Antti Oulasvirta,7,The Web & Information Retrieval,0.38283299807372706,False
tfidf,Antti Oulasvirta,8,Data Mining,0.38235370296654514,False
tfidf,Antti Oulasvirta,9,Computer Vision,0.3764914851474093,True
tfidf,Antti Oulasvirta,10,Software Engineering,0.3586608641805884,False
tfidf,Antti Oulasvirta,11,Computer Graphics,0.3494957218649636,False
tfidf,Antti Oulasvirta,12,Databases,0.3483892372087173,False
tfidf,Antônio H. Ribeiro,1,Machine Learning,0.15792966188667878,True
tfidf,Antônio H. Ribeiro,2,Artificial Intelligence,0.14904313636586902,False
tfidf,Antônio H. Ribeiro,3,Data Mining,0.13923000602539923,False
tfidf,Antônio H. Ribeiro,4,Natural Language Processing,0.13907041641498322,False
tfidf,Antônio H. Ribeiro,5,Computer Vision,0.1344618819249914,False
tfidf,Antônio H. Ribeiro,6,Databases,0.1311159292329258,False
tfidf,Antônio H. Ribeiro,7,The Web & Information Retrieval,0.12736737020551517,False
tfidf,Antônio H. Ribeiro,8,Software Engineering,0.12087975374335848,False
tfidf,Antônio H. Ribeiro,9,Robotics,0.11071637610323183,False
tfidf,Antônio H. Ribeiro,10,Visualization,0.09918062150631035,False
tfidf,Antônio H. Ribeiro,11,Human-Computer Interaction,0.09760481681139778,False
tfidf,Antônio H. Ribeiro,12,Computer Graphics,0.09156437998358803,False
tfidf,Anuj Karpatne,1,Computer Vision,0.2626157758426997,True
tfidf,Anuj Karpatne,2,Machine Learning,0.2511369493357171,True
tfidf,Anuj Karpatne,3,Artificial Intelligence,0.24954649473504212,True
tfidf,Anuj Karpatne,4,Natural Language Processing,0.24715105750598623,False
tfidf,Anuj Karpatne,5,Computer Graphics,0.2354977680923972,False
tfidf,Anuj Karpatne,6,Data Mining,0.23475600438140545,True
tfidf,Anuj Karpatne,7,Robotics,0.232669819918222,False
tfidf,Anuj Karpatne,8,The Web & Information Retrieval,0.22446035632905817,False
tfidf,Anuj Karpatne,9,Human-Computer Interaction,0.21986795844792845,False
tfidf,Anuj Karpatne,10,Visualization,0.20988110654337064,False
tfidf,Anuj Karpatne,11,Software Engineering,0.20501770091797247,False
tfidf,Anuj Karpatne,12,Databases,0.19641986931439256,False
tfidf,Ari Holtzman,1,Natural Language Processing,0.2502489776484734,True
tfidf,Ari Holtzman,2,The Web & Information Retrieval,0.23058745065421138,False
tfidf,Ari Holtzman,3,Data Mining,0.2297515769214456,False
tfidf,Ari Holtzman,4,Machine Learning,0.22895085091766004,True
tfidf,Ari Holtzman,5,Databases,0.22688921586065575,False
tfidf,Ari Holtzman,6,Software Engineering,0.22685367264736103,False
tfidf,Ari Holtzman,7,Artificial Intelligence,0.22665898774294105,True
tfidf,Ari Holtzman,8,Computer Vision,0.20814021246695252,True
tfidf,Ari Holtzman,9,Human-Computer Interaction,0.19291852533871579,False
tfidf,Ari Holtzman,10,Robotics,0.18710378099481978,False
tfidf,Ari Holtzman,11,Visualization,0.18325718381952355,False
tfidf,Ari Holtzman,12,Computer Graphics,0.16426068789279596,False
tfidf,Arianna Bisazza,1,Natural Language Processing,0.18317226490826313,True
tfidf,Arianna Bisazza,2,The Web & Information Retrieval,0.1732419403529895,False
tfidf,Arianna Bisazza,3,Data Mining,0.16305133168870128,False
tfidf,Arianna Bisazza,4,Artificial Intelligence,0.15635784882980466,False
tfidf,Arianna Bisazza,5,Machine Learning,0.15429225290998735,False
tfidf,Arianna Bisazza,6,Databases,0.14389513284920288,False
tfidf,Arianna Bisazza,7,Computer Vision,0.14387841712167734,False
tfidf,Arianna Bisazza,8,Software Engineering,0.1353893393506881,False
tfidf,Arianna Bisazza,9,Human-Computer Interaction,0.13142638179905658,False
tfidf,Arianna Bisazza,10,Visualization,0.1282357987148944,False
tfidf,Arianna Bisazza,11,Robotics,0.1265258503288769,False
tfidf,Arianna Bisazza,12,Computer Graphics,0.1051886731805816,False
tfidf,Arjen P. de Vries,1,The Web & Information Retrieval,0.33639435072522395,True
tfidf,Arjen P. de Vries,2,Human-Computer Interaction,0.2269262603428555,False
tfidf,Arjen P. de Vries,3,Natural Language Processing,0.22536084684583177,True
tfidf,Arjen P. de Vries,4,Data Mining,0.22222153174959794,False
tfidf,Arjen P. de Vries,5,Databases,0.2010213810320949,False
tfidf,Arjen P. de Vries,6,Artificial Intelligence,0.18055791197538892,False
tfidf,Arjen P. de Vries,7,Visualization,0.1791444295582036,False
tfidf,Arjen P. de Vries,8,Machine Learning,0.1762505857499941,False
tfidf,Arjen P. de Vries,9,Computer Vision,0.16091955100089467,False
tfidf,Arjen P. de Vries,10,Robotics,0.15616613401423876,False
tfidf,Arjen P. de Vries,11,Software Engineering,0.1532111616949746,False
tfidf,Arjen P. de Vries,12,Computer Graphics,0.12763569256188656,False
tfidf,Arno Solin,1,Machine Learning,0.1549795289939611,True
tfidf,Arno Solin,2,Computer Vision,0.15362350915658676,True
tfidf,Arno Solin,3,Artificial Intelligence,0.15325547594498812,True
tfidf,Arno Solin,4,Computer Graphics,0.14968449680876975,False
tfidf,Arno Solin,5,Data Mining,0.14312644763642599,False
tfidf,Arno Solin,6,Natural Language Processing,0.1430386255295907,False
tfidf,Arno Solin,7,Robotics,0.14068898628566667,False
tfidf,Arno Solin,8,The Web & Information Retrieval,0.13688565170672273,True
tfidf,Arno Solin,9,Human-Computer Interaction,0.12788672912848323,False
tfidf,Arno Solin,10,Databases,0.1254454618476599,False
tfidf,Arno Solin,11,Visualization,0.12191678850706587,False
tfidf,Arno Solin,12,Software Engineering,0.11681493337321483,False
tfidf,Ashok Cutkosky,1,Machine Learning,0.3321978094013513,True
tfidf,Ashok Cutkosky,2,Artificial Intelligence,0.3111485052658918,False
tfidf,Ashok Cutkosky,3,Data Mining,0.2919110519733421,False
tfidf,Ashok Cutkosky,4,Databases,0.28137576056456937,False
tfidf,Ashok Cutkosky,5,The Web & Information Retrieval,0.27396356556067514,False
tfidf,Ashok Cutkosky,6,Natural Language Processing,0.2669175283082405,False
tfidf,Ashok Cutkosky,7,Computer Vision,0.26096813119087403,False
tfidf,Ashok Cutkosky,8,Robotics,0.2584340062312933,False
tfidf,Ashok Cutkosky,9,Visualization,0.23500592838533388,False
tfidf,Ashok Cutkosky,10,Human-Computer Interaction,0.22014837292191736,False
tfidf,Ashok Cutkosky,11,Software Engineering,0.21998071758232152,False
tfidf,Ashok Cutkosky,12,Computer Graphics,0.2157352397013438,False
tfidf,Ashton Anderson,1,Human-Computer Interaction,0.23714654407813998,False
tfidf,Ashton Anderson,2,Visualization,0.23651653081214727,False
tfidf,Ashton Anderson,3,Natural Language Processing,0.22846567473901025,True
tfidf,Ashton Anderson,4,Machine Learning,0.2198062956918032,True
tfidf,Ashton Anderson,5,Artificial Intelligence,0.2188541178172013,False
tfidf,Ashton Anderson,6,The Web & Information Retrieval,0.21414004847409798,True
tfidf,Ashton Anderson,7,Data Mining,0.208639269527708,True
tfidf,Ashton Anderson,8,Robotics,0.20307980381870755,False
tfidf,Ashton Anderson,9,Computer Vision,0.2005676896884207,False
tfidf,Ashton Anderson,10,Databases,0.18629550438376674,False
tfidf,Ashton Anderson,11,Software Engineering,0.17264022726758582,False
tfidf,Ashton Anderson,12,Computer Graphics,0.1652340865274675,False
tfidf,Asif Ekbal,1,Natural Language Processing,0.10144199258451646,True
tfidf,Asif Ekbal,2,Artificial Intelligence,0.09069721641977954,True
tfidf,Asif Ekbal,3,Computer Vision,0.09000196102180717,False
tfidf,Asif Ekbal,4,The Web & Information Retrieval,0.08866026731496751,True
tfidf,Asif Ekbal,5,Machine Learning,0.08777224711874326,False
tfidf,Asif Ekbal,6,Data Mining,0.0854535254702929,False
tfidf,Asif Ekbal,7,Robotics,0.0838603732739325,False
tfidf,Asif Ekbal,8,Visualization,0.08259879466761447,False
tfidf,Asif Ekbal,9,Software Engineering,0.08094183461263736,False
tfidf,Asif Ekbal,10,Human-Computer Interaction,0.0799344145053304,False
tfidf,Asif Ekbal,11,Computer Graphics,0.07235395460765685,False
tfidf,Asif Ekbal,12,Databases,0.07116264430654001,False
tfidf,Avinash Sharma 0001,1,Robotics,0.21625955336097666,True
tfidf,Avinash Sharma 0001,2,Computer Graphics,0.20555000747810936,False
tfidf,Avinash Sharma 0001,3,Computer Vision,0.1983939077926782,True
tfidf,Avinash Sharma 0001,4,Artificial Intelligence,0.1817256370065768,False
tfidf,Avinash Sharma 0001,5,Machine Learning,0.18153412064545443,False
tfidf,Avinash Sharma 0001,6,Data Mining,0.1637861252690618,False
tfidf,Avinash Sharma 0001,7,Visualization,0.160103239319801,False
tfidf,Avinash Sharma 0001,8,Human-Computer Interaction,0.1587933002755824,False
tfidf,Avinash Sharma 0001,9,Natural Language Processing,0.15762831438261204,False
tfidf,Avinash Sharma 0001,10,The Web & Information Retrieval,0.15621991503250676,False
